quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1966Q2,1.1,-516.4,-129.1,-3.5,-2.9,0.1,-76.1,-99.4,-72.5,2.0,115.1,28.8,0.8,0.5,0.7,66.7,216.0,33.3,2.75423728813559,63.8,16.0,1.03009935710113,0.40631839806086,1.0,59.7,89.4,17.3,6.4,-52.6,-13.2,0.8,-0.9,1.9,14.3,-40.9,-12.3,39.26763,-10.8,-2.7,,-1.07236,3.7,,-10.2,-2.7,143.501,-1.9,-0.5,16.449,-0.6990000000000001,5.0,12.9,-1.9,-0.5,1.712,-0.2,-0.1,0.043,-0.001,0.5,2.6,-0.2,-0.1,22100.0,20.4,5.1,2300.0,1100.0,10.0,11.6,22.7,5.2,5.71,0.9,0.2,0.051,0.013000000000000001,1.7,0.9,0.9,0.2,475.189,4.3,1.1,38.547,5.053,6.2,8.8,4.4,1.1,,,,,,,,,,1966
1966Q3,5.0,605.7,151.4,-6.4,3.9,1.6,-56.1,42588.3,354.5,2.5,89.3,22.3,1.2,0.5,0.9,92.3,144.1,25.0,3.27004219409283,68.7,17.2,1.55330399666796,0.51580490595724,1.2,90.5,98.7,18.7,5.8,-39.4,-9.8,0.4,-0.6,1.8,7.4,-32.5,-9.4,39.620909999999995,3.6,0.9,,0.35328000000000004,3.7,,3.6,0.9,143.194,-0.9,-0.2,11.957,-0.307,5.0,9.1,-0.9,-0.2,1.733,4.9,1.2,0.053,0.021,0.5,3.2,5.0,1.2,21500.0,-11.0,-2.8,1300.0,-600.0,10.0,6.4,-10.4,-2.7,5.722,0.8,0.2,0.05,0.012,1.7,0.9,0.8,0.2,484.291,7.6,1.9,38.486999999999995,9.102,6.2,8.6,7.9,1.9,,,,,,,,,,1966
1966Q4,4.8,-16.3,-4.1,-3.5,-0.2,1.6,-42.2,-15.1,-4.0,3.0,72.9,18.2,1.7,0.5,1.1,130.8,107.4,20.0,3.67647058823532,46.9,11.7,1.85828877005351,0.40642839414249,1.3,102.2,59.8,12.4,3.3,-225.6,-56.4,-4.8,-2.5,1.2,-59.3,-89.5,-43.1,39.51977,-1.0,-0.3,,-0.10114,3.7,,-1.0,-0.3,145.855,7.4,1.8,12.103,2.661,5.0,9.0,7.6,1.9,1.744,2.5,0.6,0.051,0.011000000000000001,0.6,3.0,2.6,0.6,21400.0,-1.9,-0.5,1100.0,-100.0,10.0,5.4,-1.8,-0.5,5.734,0.8,0.2,0.049,0.012,1.7,0.9,0.8,0.2,490.06,4.7,1.2,30.324,5.769,6.2,6.6,4.9,1.2,,,,,,,,,,1966
1967Q1,6.2,102.4,25.6,2.2,1.4,1.8,55.0,178.4,29.2,3.1,13.1,3.3,1.6,0.1,1.1,106.7,14.0,3.3,3.02398331595412,-78.2,-19.5,0.67606442587939,-0.6524872722812,1.1,28.8,-54.2,-17.7,2.4,-127.4,-31.8,-4.9,-0.9,0.9,-67.1,-72.0,-27.3,39.203829999999996,-3.2,-0.8,-1.13616,-0.31594,3.7,-2.8,-3.2,-0.8,142.811,-8.4,-2.1,-1.389,-3.0439999999999996,5.0,-1.0,-8.1,-2.1,1.739,-1.1,-0.3,0.026000000000000002,-0.005,0.6,1.5,-1.1,-0.3,22300.0,16.5,4.1,1300.0,900.0,10.0,6.2,17.9,4.2,5.746,0.8,0.2,0.049,0.012,1.7,0.9,0.8,0.2,494.31699999999995,3.5,0.9,24.180999999999997,4.257,6.2,5.1,3.5,0.9,,,,,,,,,,1967
1967Q2,3.2,-264.6,-66.1,2.1,-3.0,1.2,190.9,-92.9,-48.4,2.9,-26.7,-6.7,0.9,-0.2,1.1,45.0,-23.4,-6.5,2.68041237113402,-48.2,-12.1,-0.07382491700157,-0.3435709448201,1.0,-2.7,-38.3,-11.4,3.5,150.9,37.7,-2.9,1.1,1.3,-45.3,352.3,45.8,38.032920000000004,-12.1,-3.0,-1.23471,-1.1709100000000001,3.6,-3.1,-11.4,-3.0,137.495,-15.2,-3.8,-6.006,-5.316,4.9,-4.2,-14.1,-3.7,1.7080000000000002,-7.2,-1.8,-0.004,-0.031,0.5,-0.2,-6.9,-1.8,23300.0,17.5,4.4,1200.0,1000.0,10.1,5.4,19.2,4.5,5.757999999999999,0.8,0.2,0.048,0.012,1.8,0.8,0.8,0.2,503.458,7.3,1.8,28.269000000000002,9.141,6.2,5.9,7.6,1.8,,,,,,,,,,1967
1967Q3,3.9,79.1,19.8,-1.1,0.7,1.4,-22.0,120.6,21.9,3.0,13.6,3.4,0.5,0.1,1.1,20.0,14.5,3.4,2.65577119509704,-3.7,-0.9,-0.61427099899579,-0.02464117603698,1.0,-18.8,-3.6,-0.9,2.9,-75.2,-18.8,-2.9,-0.6,1.1,-50.0,-52.9,-17.1,38.82145,8.2,2.1,-0.7994600000000001,0.7885300000000001,3.7,-2.0,8.6,2.1,142.835,15.2,3.8,-0.359,5.34,5.0,-0.3,16.5,3.9,1.694,-3.3,-0.8,-0.039,-0.013999999999999999,0.5,-2.3,-3.2,-0.8,22500.0,-14.0,-3.5,1000.0,-800.0,10.0,4.7,-13.0,-3.4,5.769,0.8,0.2,0.047,0.011000000000000001,1.8,0.8,0.8,0.2,510.717,5.7,1.4,26.426,7.2589999999999995,6.2,5.5,5.9,1.4,,,,,,,,,,1967
1967Q4,3.0,-104.9,-26.2,-1.8,-0.9,1.1,-37.5,-65.0,-23.1,3.2,25.8,6.5,0.2,0.2,1.2,6.7,29.5,6.7,2.73556231003039,11.8,3.0,-0.94090827820493,0.07979111493335,1.0,-25.6,12.6,3.0,3.1,26.7,6.7,-0.2,0.2,1.1,-6.1,30.6,6.9,39.102309999999996,2.9,0.7,-0.41746000000000005,0.28086,3.7,-1.1,2.9,0.7,147.653,13.3,3.3,1.798,4.8180000000000005,5.0,1.2,14.2,3.4,1.69,-0.9,-0.2,-0.054000000000000006,-0.004,0.5,-3.1,-0.9,-0.2,22900.0,7.0,1.8,1500.0,400.0,10.0,7.0,7.3,1.8,5.78,0.8,0.2,0.046,0.011000000000000001,1.8,0.8,0.8,0.2,518.249,5.9,1.5,28.189,7.532,6.3,5.8,6.0,1.5,,,,,,,,,,1967
1968Q1,6.8,327.3,81.8,0.6,3.8,1.9,9.7,2539.7,126.7,3.8,68.7,17.2,0.7,0.6,1.3,22.6,98.9,18.8,3.84615384615385,136.3,34.1,0.82217053019973,1.11059153612346,1.3,27.2,290.8,40.6,5.0,191.2,47.8,2.6,1.9,1.6,108.3,576.8,61.3,38.42951,-6.9,-1.7,-0.77432,-0.6728,3.6,-2.0,-6.7,-1.7,152.28799999999998,12.4,3.1,9.477,4.635,5.0,6.6,13.2,3.1,1.715,5.9,1.5,-0.024,0.025,0.5,-1.4,6.0,1.5,23900.0,17.1,4.3,1600.0,1000.0,10.1,7.2,18.6,4.4,5.792000000000001,0.8,0.2,0.046,0.012,1.8,0.8,0.8,0.2,536.297,13.7,3.4,41.98,18.048,6.3,8.5,14.7,3.5,,,,,,,,,,1968
1968Q2,6.7,-5.9,-1.5,3.5,-0.1,1.9,109.4,-5.8,-1.5,4.3,49.4,12.4,1.4,0.5,1.5,48.3,64.0,13.2,4.0160642570281,17.3,4.3,1.33565188589408,0.16991041087425,1.4,49.8,18.9,4.4,5.1,7.9,2.0,1.6,0.1,1.6,45.7,8.2,2.0,36.96379,-15.6,-3.9,-1.06913,-1.4657200000000001,3.6,-2.8,-14.4,-3.8,158.94299999999998,17.1,4.3,21.448,6.655,5.1,15.6,18.7,4.4,1.733,4.2,1.0,0.025,0.018000000000000002,0.5,1.5,4.3,1.0,24900.0,16.4,4.1,1600.0,1000.0,10.1,6.9,17.8,4.2,5.803,0.8,0.2,0.045,0.011000000000000001,1.8,0.8,0.8,0.2,550.014,10.1,2.5,46.556000000000004,13.717,6.3,9.2,10.6,2.6,,,,,,,,,,1968
1968Q3,1.3,-655.9,-164.0,-2.6,-5.4,0.3,-66.7,-99.9,-80.6,4.5,18.2,4.5,1.5,0.2,1.5,50.0,19.9,4.7,4.477611940298511,43.5,10.9,1.82184074520147,0.46154768327041,1.5,68.6,54.5,11.5,6.5,97.0,24.3,3.6,1.4,1.9,124.1,163.9,27.5,37.30897,3.7,0.9,-1.5124799999999998,0.34518000000000004,3.6,-3.9,3.8,0.9,155.683,-8.3,-2.1,12.847999999999999,-3.26,5.0,9.0,-8.0,-2.1,1.73,-0.7,-0.2,0.036000000000000004,-0.003,0.5,2.1,-0.7,-0.2,24800.0,-1.6,-0.4,2300.0,-100.0,10.1,10.2,-1.6,-0.4,5.815,0.8,0.2,0.046,0.012,1.8,0.8,0.8,0.2,566.122,11.5,2.9,55.405,16.108,6.3,10.8,12.2,2.9,,,,,,,,,,1968
1968Q4,3.1,347.6,86.9,0.1,1.8,1.1,3.3,3133.5,138.5,4.7,17.4,4.3,1.5,0.2,1.5,46.9,19.0,4.4,4.7337278106508895,22.2,5.6,1.9981655006205,0.25611587035238,1.6,73.0,24.9,5.7,6.4,-6.2,-1.6,3.3,-0.1,1.9,106.5,-6.0,-1.5,36.98532,-3.5,-0.9,-2.11699,-0.32365,3.6,-5.4,-3.4,-0.9,160.76,12.8,3.2,13.107000000000001,5.077,5.1,8.9,13.7,3.3,1.722,-1.9,-0.5,0.032,-0.008,0.5,1.9,-1.8,-0.5,25600.0,12.7,3.2,2700.0,800.0,10.2,11.8,13.5,3.2,5.8260000000000005,0.8,0.2,0.046,0.011000000000000001,1.8,0.8,0.8,0.2,574.977,6.2,1.6,56.728,8.855,6.4,10.9,6.4,1.6,,,,,,,,,,1968
1969Q1,1.0,-452.6,-113.1,-5.8,-2.1,0.0,-85.3,-98.9,-67.7,4.6,-8.6,-2.2,0.8,-0.1,1.5,21.1,-8.2,-2.1,4.77582846003896,3.5,0.9,0.92967461388511,0.04210064938807,1.6,24.2,3.6,0.9,5.0,-98.7,-24.7,0.0,-1.4,1.6,0.0,-62.7,-21.9,36.19577,-8.6,-2.2,-2.23374,-0.78955,3.6,-5.8,-8.3,-2.1,172.388,27.9,7.0,20.1,11.628,5.1,13.2,32.2,7.2,1.7369999999999999,3.5,0.9,0.022000000000000002,0.015,0.6,1.3,3.5,0.9,25700.0,1.6,0.4,1800.0,100.0,10.2,7.5,1.6,0.4,5.837999999999999,0.8,0.2,0.046,0.012,1.8,0.8,0.8,0.2,587.005,8.3,2.1,50.708,12.027999999999999,6.4,9.5,8.6,2.1,,,,,,,,,,1969
1969Q2,4.0,554.5,138.6,-2.7,3.0,1.4,-40.3,25500.0,300.0,4.7,8.6,2.2,0.4,0.1,1.5,9.3,9.0,2.2,5.50193050193051,56.6,14.2,1.48586624490241,0.72610204189155,1.7,37.0,76.1,15.2,4.1,-79.4,-19.8,-1.0,-0.9,1.4,-19.6,-54.8,-18.0,34.97403,-13.7,-3.4,-1.9897599999999998,-1.22174,3.6,-5.4,-12.8,-3.4,172.72099999999998,0.8,0.2,13.777999999999999,0.33299999999999996,5.2,8.7,0.8,0.2,1.749,2.8,0.7,0.016,0.012,0.6,0.9,2.8,0.7,25900.0,3.1,0.8,1000.0,200.0,10.2,4.0,3.1,0.8,5.851,0.9,0.2,0.048,0.013000000000000001,1.8,0.8,0.9,0.2,598.337,7.6,1.9,48.323,11.332,6.4,8.8,7.9,1.9,,,,,,,,,,1969
1969Q3,8.4,296.8,74.2,7.1,4.4,2.1,546.2,1844.8,110.0,4.7,0.0,0.0,0.2,0.0,1.5,4.4,0.0,0.0,5.61904761904761,8.4,2.1,1.1414356787491,0.1171171171171,1.7,25.5,8.8,2.1,2.7,-167.1,-41.8,-3.8,-1.4,1.0,-58.5,-81.2,-34.1,35.019459999999995,0.5,0.1,-2.28951,0.04543,3.6,-6.1,0.5,0.1,177.56400000000002,11.1,2.8,21.881,4.843,5.2,14.1,11.7,2.8,1.774,5.7,1.4,0.044000000000000004,0.025,0.6,2.5,5.8,1.4,25900.0,0.0,0.0,1100.0,0.0,10.2,4.4,0.0,0.0,5.8629999999999995,0.8,0.2,0.048,0.012,1.8,0.8,0.8,0.2,608.626,6.8,1.7,42.504,10.289000000000001,6.4,7.5,7.1,1.7,,,,,,,,,,1969
1969Q4,3.1,-398.7,-99.7,0.0,-5.3,1.1,0.0,-98.1,-63.1,4.7,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.93220338983051,21.7,5.4,1.19847557917962,0.3131557707829,1.8,25.3,24.2,5.6,3.1,55.3,13.8,-3.3,0.4,1.1,-51.6,73.8,14.8,35.46954,5.1,1.3,-1.51578,0.45008000000000004,3.6,-4.1,5.2,1.3,171.57299999999998,-13.7,-3.4,10.812999999999999,-5.9910000000000005,5.1,6.7,-12.8,-3.4,1.7730000000000001,-0.2,-0.1,0.051,-0.001,0.6,3.0,-0.2,-0.1,24900.0,-15.8,-3.9,-700.0,-1000.0,10.1,-2.7,-14.6,-3.9,5.876,0.9,0.2,0.05,0.013000000000000001,1.8,0.9,0.9,0.2,620.586,7.8,1.9,45.608999999999995,11.96,6.4,7.9,8.1,2.0,,,,,,,,,,1969
1970Q1,4.3,130.9,32.7,3.3,1.2,1.5,330.0,270.2,38.7,4.7,0.0,0.0,0.1,0.0,1.5,2.2,0.0,0.0,6.04651162790699,7.6,1.9,1.27068316786803,0.11430823807648,1.8,26.6,7.9,1.9,2.6,-70.4,-17.6,-2.4,-0.5,1.0,-48.0,-50.5,-16.1,35.38879,-0.9,-0.2,-0.80698,-0.08075,3.6,-2.2,-0.9,-0.2,168.113,-8.1,-2.0,-4.275,-3.46,5.1,-2.5,-7.8,-2.0,1.7890000000000001,3.6,0.9,0.052000000000000005,0.016,0.6,3.0,3.7,0.9,23900.0,-16.4,-4.1,-1800.0,-1000.0,10.1,-7.0,-15.1,-4.0,5.89,1.0,0.2,0.052000000000000005,0.013999999999999999,1.8,0.9,1.0,0.2,631.685,7.1,1.8,44.68,11.099,6.4,7.6,7.3,1.8,,,,,,,,,,1970
1970Q2,5.0,60.3,15.1,1.0,0.7,1.6,25.0,82.8,16.3,4.6,-8.6,-2.2,-0.1,-0.1,1.5,-2.1,-8.2,-2.1,6.0384263494968,-0.5,-0.1,0.53649584756629,-0.00808527841019,1.8,9.8,-0.5,-0.1,2.4,-32.0,-8.0,-1.7,-0.2,0.9,-41.5,-27.4,-7.7,34.67329,-8.2,-2.0,-0.30074,-0.7155,3.5,-0.9,-7.8,-2.0,171.455,7.9,2.0,-1.266,3.342,5.1,-0.7,8.2,2.0,1.804,3.3,0.8,0.055,0.015,0.6,3.1,3.4,0.8,24400.0,8.3,2.1,-1500.0,500.0,10.1,-5.8,8.6,2.1,5.904,0.9,0.2,0.053,0.013999999999999999,1.8,0.9,1.0,0.2,641.57,6.2,1.6,43.233000000000004,9.885,6.5,7.2,6.4,1.6,,,,,,,,,,1970
1970Q3,6.5,104.9,26.2,-1.9,1.5,1.9,-22.6,185.6,30.0,4.6,0.0,0.0,-0.1,0.0,1.5,-2.1,0.0,0.0,5.680793507664591,-24.4,-6.1,0.06174588861698,-0.35763284183221,1.7,1.1,-21.7,-5.9,2.8,61.7,15.4,0.1,0.4,1.0,3.7,85.3,16.7,34.86717,2.2,0.6,-0.15229,0.19388,3.6,-0.4,2.3,0.6,173.90400000000002,5.7,1.4,-3.66,2.449,5.2,-2.1,5.8,1.4,1.795,-2.0,-0.5,0.021,-0.009000000000000001,0.6,1.2,-2.0,-0.5,23000.0,-23.6,-5.9,-2900.0,-1400.0,10.0,-11.2,-21.1,-5.7,5.917999999999999,0.9,0.2,0.055,0.013999999999999999,1.8,0.9,1.0,0.2,653.482,7.4,1.8,44.856,11.912,6.5,7.4,7.6,1.9,,,,,,,,,,1970
1970Q4,-1.0,,,-4.1,-7.5,,-132.3,-99.9,-115.4,4.8,17.0,4.3,0.1,0.2,1.6,2.1,18.6,4.3,5.6,-5.7,-1.4,-0.33220338983051,-0.08079350766459,1.7,-5.6,-5.6,-1.4,1.7,-199.6,-49.9,-1.4,-1.1,0.5,-45.2,-86.4,-39.3,35.74822,10.0,2.5,0.27868000000000004,0.88105,3.6,0.8,10.5,2.5,166.75400000000002,-16.8,-4.2,-4.819,-7.15,5.1,-2.8,-15.5,-4.1,1.7519999999999998,-9.7,-2.4,-0.021,-0.043,0.6,-1.2,-9.2,-2.4,22600.0,-7.0,-1.8,-2300.0,-400.0,10.0,-9.2,-6.8,-1.7,5.932,0.9,0.2,0.055999999999999994,0.013999999999999999,1.8,1.0,0.9,0.2,660.1610000000001,4.1,1.0,39.575,6.678999999999999,6.5,6.4,4.2,1.0,,,,,,,,,,1970
1971Q1,8.2,,,3.9,9.2,2.1,90.7,452021.8,-920.0,5.0,16.3,4.1,0.3,0.2,1.6,6.4,17.7,4.2,5.0,-45.3,-11.3,-1.04651162790699,-0.6,1.6,-17.3,-36.4,-10.7,3.0,227.2,56.8,0.4,1.3,1.1,15.4,869.8,76.5,34.50345,-14.2,-3.5,-0.88534,-1.2447700000000002,3.5,-2.5,-13.2,-3.5,189.495,51.1,12.8,21.381999999999998,22.741,5.2,12.7,66.8,13.6,1.77,4.1,1.0,-0.019,0.018000000000000002,0.6,-1.1,4.2,1.0,24300.0,29.0,7.3,400.0,1700.0,10.1,1.7,33.7,7.5,5.947,1.0,0.3,0.057,0.015,1.8,1.0,1.0,0.3,679.186,11.4,2.8,47.501000000000005,19.025,6.5,7.5,12.0,2.9,,,,,,,,,,1971
1971Q2,6.0,-124.9,-31.2,1.0,-2.2,1.8,20.0,-71.3,-26.8,5.0,0.0,0.0,0.4,0.0,1.6,8.7,0.0,0.0,4.40034512510785,-51.1,-12.8,-1.63808122438895,-0.59965487489215,1.5,-27.1,-40.0,-12.0,3.5,61.7,15.4,1.1,0.5,1.3,45.8,85.3,16.7,34.360890000000005,-1.7,-0.4,-0.3124,-0.14256,3.5,-0.9,-1.6,-0.4,197.329,16.2,4.1,25.874000000000002,7.834,5.3,15.1,17.6,4.1,1.736,-7.8,-1.9,-0.068,-0.034,0.6,-3.8,-7.5,-1.9,25800.0,24.0,6.0,1400.0,1500.0,10.2,5.7,27.1,6.2,5.962999999999999,1.1,0.3,0.059000000000000004,0.016,1.8,1.0,1.1,0.3,693.225,8.2,2.0,51.655,14.039000000000001,6.5,8.1,8.5,2.1,,,,,,,,,,1971
1971Q3,2.1,-419.9,-105.0,-4.4,-3.9,0.7,-67.7,-98.5,-65.0,4.8,-16.3,-4.1,0.2,-0.2,1.6,4.3,-15.1,-4.0,4.35153583617746,-4.5,-1.1,-1.32925767148713,-0.04880928893039,1.5,-23.4,-4.4,-1.1,3.4,-11.6,-2.9,0.6,-0.1,1.2,21.4,-10.9,-2.9,35.00694,7.5,1.9,0.13977,0.64605,3.6,0.4,7.7,1.9,202.058,9.5,2.4,28.154,4.729,5.3,16.2,9.9,2.4,1.7169999999999999,-4.4,-1.1,-0.078,-0.019,0.5,-4.3,-4.3,-1.1,25300.0,-7.8,-2.0,2300.0,-500.0,10.1,10.0,-7.5,-1.9,5.978,1.0,0.3,0.06,0.015,1.8,1.0,1.0,0.3,705.5989999999999,7.1,1.8,52.117,12.374,6.6,8.0,7.3,1.8,,,,,,,,,,1971
1971Q4,4.7,322.3,80.6,5.7,2.6,1.5,-570.0,2409.1,123.8,4.0,-72.9,-18.2,-0.8,-0.8,1.4,-16.7,-51.8,-16.7,3.45117845117844,-92.7,-23.2,-2.14882154882156,-0.90035738499902,1.2,-38.4,-60.4,-20.7,5.4,185.0,46.3,3.7,2.0,1.7,217.6,536.3,58.8,35.63237,7.1,1.8,-0.11585,0.62543,3.6,-0.3,7.3,1.8,198.41099999999997,-7.3,-1.8,31.656999999999996,-3.647,5.3,19.0,-7.0,-1.8,1.69,-6.3,-1.6,-0.062,-0.027000000000000003,0.5,-3.5,-6.1,-1.6,25500.0,3.1,0.8,2900.0,200.0,10.1,12.8,3.2,0.8,5.994,1.1,0.3,0.062,0.016,1.8,1.0,1.1,0.3,721.7389999999999,9.0,2.3,61.578,16.14,6.6,9.3,9.5,2.3,,,,,,,,,,1971
1972Q1,1.8,-383.9,-96.0,-6.4,-2.9,0.6,-78.0,-97.8,-61.7,3.7,-31.2,-7.8,-1.3,-0.3,1.3,-26.0,-26.8,-7.5,3.42522974101922,-3.0,-0.8,-1.57477025898078,-0.02594871015922,1.2,-31.5,-3.0,-0.8,4.8,-47.1,-11.8,1.8,-0.6,1.6,60.0,-37.6,-11.1,34.72622,-10.3,-2.6,0.22276999999999997,-0.90615,3.5,0.6,-9.8,-2.5,212.968,28.3,7.1,23.473000000000003,14.557,5.4,12.4,32.7,7.3,1.696,1.4,0.4,-0.07400000000000001,0.006,0.5,-4.2,1.4,0.4,26200.0,10.8,2.7,1900.0,700.0,10.2,7.8,11.4,2.7,6.0089999999999995,1.0,0.2,0.062,0.015,1.8,1.0,1.0,0.3,738.948,9.4,2.4,59.762,17.209,6.6,8.8,9.9,2.4,,,,,,,,,,1972
1972Q2,4.2,338.9,84.7,-1.8,2.4,1.4,-30.0,2864.2,133.3,3.2,-58.1,-14.5,-1.8,-0.5,1.2,-36.0,-44.1,-13.5,3.14049586776858,-34.7,-8.7,-1.25984925733927,-0.28473387325064,1.1,-28.6,-29.3,-8.3,5.8,75.7,18.9,2.3,1.0,1.8,65.7,113.2,20.8,33.67383,-12.3,-3.1,-0.68706,-1.05239,3.5,-2.0,-11.6,-3.0,226.798,25.2,6.3,29.469,13.83,5.4,14.9,28.6,6.5,1.703,1.6,0.4,-0.033,0.006999999999999999,0.5,-1.9,1.7,0.4,26800.0,9.1,2.3,1000.0,600.0,10.2,3.9,9.5,2.3,6.025,1.1,0.3,0.062,0.016,1.8,1.0,1.1,0.3,757.3639999999999,9.8,2.5,64.139,18.416,6.6,9.3,10.3,2.5,,,,,,,,,,1972
1972Q3,8.0,257.7,64.4,5.9,3.8,2.1,281.0,1216.3,90.5,3.0,-25.8,-6.5,-1.8,-0.2,1.1,-37.5,-22.8,-6.3,3.02534750613245,-14.9,-3.7,-1.32618833004501,-0.11514836163613,1.1,-30.5,-13.9,-3.7,6.6,51.7,12.9,3.2,0.8,1.9,94.1,67.7,13.8,33.62447,-0.6,-0.1,-1.38247,-0.04936,3.5,-3.9,-0.6,-0.1,233.09,10.9,2.7,31.031999999999996,6.292000000000001,5.5,15.4,11.6,2.8,1.679,-5.7,-1.4,-0.038,-0.024,0.5,-2.2,-5.5,-1.4,27900.0,16.1,4.0,2600.0,1100.0,10.2,10.3,17.5,4.1,6.041,1.1,0.3,0.063,0.016,1.8,1.1,1.1,0.3,775.799,9.6,2.4,70.2,18.435,6.7,9.9,10.1,2.4,,,,,,,,,,1972
1972Q4,17.0,301.5,75.4,12.3,9.0,2.8,261.7,1939.1,112.5,3.1,13.1,3.3,-0.9,0.1,1.1,-22.5,14.0,3.3,3.49877949552481,58.2,14.5,0.04760104434637,0.47343198939236,1.3,1.4,78.9,15.6,7.3,40.3,10.1,1.9,0.7,2.0,35.2,49.7,10.6,33.74758,1.5,0.4,-1.8847900000000002,0.12311,3.5,-5.3,1.5,0.4,239.715,11.2,2.8,41.303999999999995,6.625,5.5,20.8,11.9,2.8,1.673,-1.4,-0.4,-0.017,-0.006,0.5,-1.0,-1.4,-0.4,29200.0,18.2,4.6,3700.0,1300.0,10.3,14.5,20.0,4.7,6.056,1.0,0.2,0.062,0.015,1.8,1.0,1.0,0.2,800.502,12.5,3.1,78.763,24.703000000000003,6.7,10.9,13.4,3.2,,,,,,,,,,1972
1973Q1,3.1,-680.7,-170.2,1.3,-13.9,1.1,72.2,-99.9,-81.8,2.8,-40.7,-10.2,-0.9,-0.3,1.0,-24.3,-33.4,-9.7,4.03877221324718,57.4,14.4,0.61354247222796,0.53999271772237,1.4,17.9,77.6,15.4,7.8,26.5,6.6,3.0,0.5,2.1,62.5,30.3,6.8,33.29287,-5.4,-1.4,-1.43335,-0.45471000000000006,3.5,-4.1,-5.3,-1.3,254.313,23.6,5.9,41.345,14.597999999999999,5.5,19.4,26.7,6.1,1.694,5.0,1.2,-0.002,0.021,0.5,-0.1,5.1,1.3,30200.0,13.5,3.4,4000.0,1000.0,10.3,15.3,14.4,3.4,6.071000000000001,1.0,0.2,0.062,0.015,1.8,1.0,1.0,0.2,825.007,12.1,3.0,86.059,24.505,6.7,11.6,12.8,3.1,,,,,,,,,,1973
